step,planned_points,reference_agreement_count,profile_point_valid_count,branch_comparable_count,gradient_gate_count,positive_hessian_count,objective_bound_count,median_relative_difference,max_relative_difference
0.01,3,3,2,2,2,2,2,0.012917179373492847,0.0601194939292603
0.003,3,1,1,1,1,1,1,0.17556560867255122,0.6672634640863735
0.001,3,0,2,2,2,2,2,1.2265543518872943,6.00491449638986
