seed,status,eigenvalues,profile_curvature_min,profile_curvature_max,directional_curvature_ratio_error
10,SOLVER_FAILURE,,,,
11,SOLVER_FAILURE,,,,
12,CHECKPOINT_INVALID,,,,
13,CHECKPOINT_INVALID,,,,
14,PROFILE_FAILURE,"[1.8473854590345606, 22.006624809505773]",,,
15,PROFILE_FAILURE,"[1.7382934585471315, 19.58485828579105]",,,
16,CHECKPOINT_INVALID,,,,
17,SOLVER_FAILURE,,,,
18,CHECKPOINT_INVALID,,,,
19,SOLVER_FAILURE,,,,
